2018-03-12 00:10:21,549 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/esb/damocles-esb/3.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:16:36,415 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,426 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,441 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:2.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:2.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,446 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:2.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:2.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,456 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,465 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,466 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:36,470 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,473 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:36,485 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,489 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:36,504 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus-snapshot has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus-snapshot (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:16:37,309 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-12 00:16:37,318 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 19 resources
2018-03-12 00:16:37,420 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-12 00:16:37,423 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-03-12 00:16:58,331 [Worker-42] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.yizhenmoney.damocles.crm:damocles-crm-webapp:1.2.0-SNAPSHOT @ E:\code\workspace\damocles-crm-2.0.0\damocles-crm-webapp\pom.xml.
2018-03-12 00:16:58,621 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:58,632 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:58,644 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,018 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:damocles-uther-rpc:0.0.3-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:damocles-uther-rpc:0.0.3-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,022 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:damocles-uther-rpc:0.0.3-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:damocles-uther-rpc:0.0.3-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,032 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:uther-parent:0.1-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:uther-parent:0.1-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,042 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,046 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,055 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,085 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,101 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,105 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,117 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,124 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:16:59,141 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:00,160 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:00,179 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:00,194 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:00,269 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,273 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-spring:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,282 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,288 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,299 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-extend:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,311 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,315 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-core:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,333 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:00,337 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-health-jetty:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): The operation was cancelled.
2018-03-12 00:17:02,734 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-12 00:17:02,736 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 56 resources
2018-03-12 00:17:03,631 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-12 00:17:03,631 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-03-12 00:17:08,091 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.esb:damocles-esb:3.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:17:08,110 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:17:08,112 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:08,116 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:17:08,128 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:08,135 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:17:08,137 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:17:08,143 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:17:08,145 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
